id,brand,model,reference,dialColor,watchType,sourceUrl,communitySignal,verificationStatus
rolex-submariner-date-126610ln,Rolex,Submariner Date,126610LN,Black,Diver,https://www.rolex.com/en-us/watches/submariner/m126610ln-0001,core_icon,identity_seeded_specs_partial
rolex-submariner-no-date-124060,Rolex,Submariner,124060,Black,Diver,https://www.rolex.com/en-us/watches/submariner,core_icon,identity_seeded_specs_pending
rolex-gmt-master-ii-pepsi-126710blro,Rolex,GMT-Master II,126710BLRO,Black,GMT,https://www.rolex.com/en-us/watches/gmt-master-ii,core_icon,identity_seeded_specs_pending
rolex-gmt-master-ii-batman-126710blnr,Rolex,GMT-Master II,126710BLNR,Black,GMT,https://www.rolex.com/en-us/watches/gmt-master-ii,core_icon,identity_seeded_specs_pending
rolex-daytona-white-126500ln,Rolex,Cosmograph Daytona,126500LN,White,Chronograph,https://www.rolex.com/en-us/watches/cosmograph-daytona,core_icon,identity_seeded_specs_pending
rolex-daytona-black-126500ln,Rolex,Cosmograph Daytona,126500LN,Black,Chronograph,https://www.rolex.com/en-us/watches/cosmograph-daytona,core_icon,identity_seeded_specs_pending
rolex-explorer-124270,Rolex,Explorer,124270,Black,Field,https://www.rolex.com/en-us/watches/explorer,core_icon,identity_seeded_specs_pending
rolex-explorer-ii-polar-226570,Rolex,Explorer II,226570,White,GMT,https://www.rolex.com/en-us/watches/explorer,reddit_sotc_signal,identity_seeded_specs_pending
rolex-datejust-blue-126334,Rolex,Datejust 41,126334,Blue,Dress,https://www.rolex.com/en-us/watches/datejust,core_icon,identity_seeded_specs_pending
rolex-datejust-silver-126300,Rolex,Datejust 41,126300,Silver,Dress,https://www.rolex.com/en-us/watches/datejust,core_icon,identity_seeded_specs_pending
rolex-oyster-perpetual-green-124300,Rolex,Oyster Perpetual 41,124300,Green,Sport,https://www.rolex.com/en-us/watches/oyster-perpetual,core_icon,identity_seeded_specs_pending
rolex-yacht-master-126622,Rolex,Yacht-Master 40,126622,Slate,Sport,https://www.rolex.com/en-us/watches/yacht-master,core_icon,identity_seeded_specs_pending
rolex-sea-dweller-126600,Rolex,Sea-Dweller,126600,Black,Diver,https://www.rolex.com/en-us/watches/sea-dweller,core_icon,identity_seeded_specs_pending
rolex-milgauss-z-blue-116400gv,Rolex,Milgauss,116400GV,Blue,Sport,https://www.rolex.com/en-us/watches,enthusiast_icon,identity_seeded_specs_pending
rolex-day-date-olive-228235,Rolex,Day-Date 40,228235,Olive,Dress,https://www.rolex.com/en-us/watches/day-date,core_icon,identity_seeded_specs_pending
omega-speedmaster-moonwatch-31030425001001,Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.001,Black,Chronograph,https://www.omegawatches.com/watches/speedmaster/moonwatch-professional,core_icon,identity_seeded_specs_partial
omega-speedmaster-sapphire-31030425001002,Omega,Speedmaster Professional Moonwatch,310.30.42.50.01.002,Black,Chronograph,https://www.omegawatches.com/watches/speedmaster/moonwatch-professional,core_icon,identity_seeded_specs_pending
omega-seamaster-diver-blue-21030422003001,Omega,Seamaster Diver 300M,210.30.42.20.03.001,Blue,Diver,https://www.omegawatches.com/watches/seamaster/diver-300-m,core_icon,identity_seeded_specs_pending
omega-seamaster-diver-black-21030422001001,Omega,Seamaster Diver 300M,210.30.42.20.01.001,Black,Diver,https://www.omegawatches.com/watches/seamaster/diver-300-m,core_icon,identity_seeded_specs_pending
omega-aqua-terra-blue-22010412103004,Omega,Seamaster Aqua Terra,220.10.41.21.03.004,Blue,Sport,https://www.omegawatches.com/watches/seamaster/aqua-terra-150m,folder_image_candidate,identity_seeded_specs_pending
omega-aqua-terra-green-22010412110001,Omega,Seamaster Aqua Terra,220.10.41.21.10.001,Green,Sport,https://www.omegawatches.com/watches/seamaster/aqua-terra-150m,current_catalog,identity_seeded_specs_pending
omega-planet-ocean-21530442101001,Omega,Seamaster Planet Ocean 600M,215.30.44.21.01.001,Black,Diver,https://www.omegawatches.com/watches/seamaster/planet-ocean-600m,core_icon,identity_seeded_specs_pending
omega-railmaster-22010402001001,Omega,Railmaster,220.10.40.20.01.001,Black,Field,https://www.omegawatches.com/watches/seamaster/railmaster,enthusiast_value,identity_seeded_specs_pending
omega-constellation-globemaster-13030392102001,Omega,Constellation Globemaster,130.30.39.21.02.001,Silver,Dress,https://www.omegawatches.com/watches/constellation/globemaster,current_catalog,identity_seeded_specs_pending
omega-de-ville-tresor-43513402103001,Omega,De Ville Tresor,435.13.40.21.03.001,Blue,Dress,https://www.omegawatches.com/watches/de-ville/tresor,brand_variety,identity_seeded_specs_pending
omega-speedmaster-racing-32930445101002,Omega,Speedmaster Racing,329.30.44.51.01.002,Black,Chronograph,https://www.omegawatches.com/watches/speedmaster,brand_variety,identity_seeded_specs_pending
omega-seamaster-heritage-23430412101001,Omega,Seamaster 300,234.30.41.21.01.001,Black,Diver,https://www.omegawatches.com/watches/seamaster/seamaster-300,core_icon,identity_seeded_specs_pending
omega-speedmaster-57-blue-33210415103001,Omega,Speedmaster 57,332.10.41.51.03.001,Blue,Chronograph,https://www.omegawatches.com/watches/speedmaster,brand_variety,identity_seeded_specs_pending
omega-ploprof-22790552104001,Omega,Seamaster Ploprof,227.90.55.21.04.001,White,Diver,https://www.omegawatches.com/watches/seamaster,enthusiast_icon,identity_seeded_specs_pending
tudor-black-bay-58-m79030n,Tudor,Black Bay 58,M79030N-0001,Black,Diver,https://www.tudorwatch.com/en/watches/black-bay-58,core_icon,identity_seeded_specs_pending
tudor-black-bay-54-m79000n,Tudor,Black Bay 54,M79000N-0001,Black,Diver,https://www.tudorwatch.com/en/watches/black-bay-54,enthusiast_favorite,identity_seeded_specs_pending
tudor-pelagos-39-m25407n,Tudor,Pelagos 39,M25407N-0001,Black,Diver,https://www.tudorwatch.com/en/watches/pelagos-39,reddit_under_5k_signal,identity_seeded_specs_pending
tudor-pelagos-fxd-m25707b,Tudor,Pelagos FXD,M25707B/23-0001,Blue,Diver,https://www.tudorwatch.com/en/watches/pelagos-fxd,enthusiast_favorite,identity_seeded_specs_pending
tudor-black-bay-gmt-m79830rb,Tudor,Black Bay GMT,M79830RB-0001,Black,GMT,https://www.tudorwatch.com/en/watches/black-bay-gmt/m79830rb-0001,folder_image_candidate,identity_seeded_specs_partial
tudor-black-bay-pro-m79470,Tudor,Black Bay Pro,M79470-0001,Black,GMT,https://www.tudorwatch.com/en/watches/black-bay-pro,enthusiast_favorite,identity_seeded_specs_pending
tudor-ranger-m79950,Tudor,Ranger,M79950-0001,Black,Field,https://www.tudorwatch.com/en/watches/ranger,reddit_under_5k_signal,identity_seeded_specs_pending
tudor-royal-blue-m28600,Tudor,Royal,M28600-0005,Blue,Integrated Bracelet,https://www.tudorwatch.com/en/watches/tudor-royal,current_catalog,identity_seeded_specs_pending
tudor-prince-chrono-79280,Tudor,Prince Date Chronograph,79280,Silver,Chronograph,https://www.tudorwatch.com/en/tudor-mag/tudor-history,heritage_pick,identity_seeded_specs_pending
tudor-north-flag-91210n,Tudor,North Flag,91210N,Black,Sport,https://www.tudorwatch.com/en/tudor-mag/tudor-history,enthusiast_icon,identity_seeded_specs_pending
cartier-tank-must-large-wsta0041,Cartier,Tank Must Large,WSTA0041,Silver,Dress,https://www.cartier.com/en-us/watches/collections/tank,core_icon,identity_seeded_specs_pending
cartier-tank-louis-wgta0011,Cartier,Tank Louis Cartier,WGTA0011,Silver,Dress,https://www.cartier.com/en-us/watches/collections/tank,core_icon,identity_seeded_specs_pending
cartier-santos-medium-wssa0029,Cartier,Santos de Cartier Medium,WSSA0029,Silver,Dress,https://www.cartier.com/en-us/watches/collections/santos-de-cartier,core_icon,identity_seeded_specs_pending
cartier-santos-large-wssa0018,Cartier,Santos de Cartier Large,WSSA0018,Silver,Dress,https://www.cartier.com/en-us/watches/collections/santos-de-cartier,core_icon,identity_seeded_specs_pending
cartier-santos-dumont-wssa0022,Cartier,Santos-Dumont,WSSA0022,Silver,Dress,https://www.cartier.com/en-us/watches/collections/santos-dumont,core_icon,identity_seeded_specs_pending
cartier-ballon-bleu-w69012z4,Cartier,Ballon Bleu de Cartier,W69012Z4,Silver,Dress,https://www.cartier.com/en-us/watches/collections/ballon-bleu-de-cartier,core_icon,identity_seeded_specs_pending
cartier-panthere-wspn0006,Cartier,Panthere de Cartier,WSPN0006,Silver,Dress,https://www.cartier.com/en-us/watches/collections/panthere-de-cartier,style_icon,identity_seeded_specs_pending
cartier-pasha-wspa0010,Cartier,Pasha de Cartier,WSPA0010,Silver,Dress,https://www.cartier.com/en-us/watches/collections/pasha-de-cartier,brand_variety,identity_seeded_specs_pending
cartier-tank-francaise-wsta0065,Cartier,Tank Francaise,WSTA0065,Silver,Dress,https://www.cartier.com/en-us/watches/collections/tank,style_icon,identity_seeded_specs_pending
cartier-drive-de-cartier-wsnm0004,Cartier,Drive de Cartier,WSNM0004,Silver,Dress,https://www.cartier.com/en-us/watches,enthusiast_pick,identity_seeded_specs_pending
grand-seiko-snowflake-sbga211,Grand Seiko,Heritage Snowflake,SBGA211,White,Dress,https://www.grand-seiko.com/us-en/collections/sbga211g,core_icon,identity_seeded_specs_pending
grand-seiko-shunbun-sbga413,Grand Seiko,Heritage Shunbun,SBGA413,Pink,Sport,https://www.grand-seiko.com/us-en/collections/sbga413g,reddit_sotc_signal,identity_seeded_specs_pending
grand-seiko-white-birch-slgh005,Grand Seiko,Evolution 9 White Birch,SLGH005,Silver,Sport,https://www.grand-seiko.com/us-en/collections/slgh005g,current_catalog,identity_seeded_specs_pending
grand-seiko-lake-suwa-slga021,Grand Seiko,Evolution 9 Lake Suwa,SLGA021,Blue,Sport,https://www.grand-seiko.com/us-en/collections/slga021g,reddit_sinn_thread_signal,identity_seeded_specs_pending
grand-seiko-tentagraph-slgc001,Grand Seiko,Tentagraph,SLGC001,Blue,Chronograph,https://www.grand-seiko.com/us-en/collections/slgc001g,brand_variety,identity_seeded_specs_pending
grand-seiko-sbgm221,Grand Seiko,Elegance GMT,SBGM221,Ivory,GMT,https://www.grand-seiko.com/us-en/collections/sbgm221g,current_catalog,identity_seeded_specs_pending
grand-seiko-sbgx261,Grand Seiko,Heritage 9F Quartz,SBGX261,Black,Dress,https://www.grand-seiko.com/us-en/collections/sbgx261g,reddit_sotc_signal,identity_seeded_specs_pending
grand-seiko-sbgr261,Grand Seiko,Heritage Automatic,SBGR261,Cream,Dress,https://www.grand-seiko.com/us-en/collections/sbgr261g,reddit_nomos_gs_signal,identity_seeded_specs_pending
grand-seiko-sbga375,Grand Seiko,Heritage Spring Drive,SBGA375,Blue,Dress,https://www.grand-seiko.com/us-en/collections/sbga375g,reddit_nomos_gs_signal,identity_seeded_specs_pending
grand-seiko-sbga469,Grand Seiko,Heritage Katsuiro,SBGA469,Blue,Dress,https://www.grand-seiko.com/us-en/collections,reddit_sotc_signal,identity_seeded_specs_pending
grand-seiko-sbgp005,Grand Seiko,Heritage Quartz,SBGP005,Blue,Dress,https://www.grand-seiko.com/us-en/collections,reddit_grandseiko_signal,identity_seeded_specs_pending
grand-seiko-sbgj237,Grand Seiko,Sport GMT,SBGJ237,Blue,GMT,https://www.grand-seiko.com/us-en/collections/sbgj237g,enthusiast_pick,identity_seeded_specs_pending
grand-seiko-sbgw231,Grand Seiko,Elegance Manual Wind,SBGW231,Cream,Dress,https://www.grand-seiko.com/us-en/collections/sbgw231g,enthusiast_pick,identity_seeded_specs_pending
grand-seiko-sbgw301,Grand Seiko,Elegance Manual Wind,SBGW301,Silver,Dress,https://www.grand-seiko.com/us-en/collections,reddit_under_5k_signal,identity_seeded_specs_pending
grand-seiko-sbgn017,Grand Seiko,Sport Quartz GMT,SBGN017,Blue,GMT,https://www.grand-seiko.com/us-en/collections/sbgn017g,current_catalog,identity_seeded_specs_pending
seiko-skx007,Seiko,SKX007,SKX007,Black,Diver,https://www.seikowatches.com/us-en,reddit_icon,identity_seeded_specs_pending
seiko-skx009,Seiko,SKX009,SKX009,Blue,Diver,https://www.seikowatches.com/us-en,reddit_sotc_signal,identity_seeded_specs_pending
seiko-spb143,Seiko,Prospex 1965 Diver Re-interpretation,SPB143,Grey,Diver,https://www.seikowatches.com/us-en/products/prospex,enthusiast_favorite,identity_seeded_specs_pending
seiko-spb151-captain-willard,Seiko,Prospex Captain Willard,SPB151,Black,Diver,https://www.seikowatches.com/us-en/products/prospex,reddit_sotc_signal,identity_seeded_specs_pending
seiko-spb153-captain-willard,Seiko,Prospex Captain Willard,SPB153,Green,Diver,https://www.seikowatches.com/us-en/products/prospex,enthusiast_favorite,identity_seeded_specs_pending
seiko-spb155-baby-alpinist,Seiko,Prospex Baby Alpinist,SPB155,Green,Field,https://www.seikowatches.com/us-en/products/prospex,reddit_sotc_signal,identity_seeded_specs_pending
seiko-sarb033,Seiko,SARB033,SARB033,Black,Dress,https://www.seikowatches.com/us-en,enthusiast_icon,identity_seeded_specs_pending
seiko-sarb035,Seiko,SARB035,SARB035,Cream,Dress,https://www.seikowatches.com/us-en,enthusiast_icon,identity_seeded_specs_pending
seiko-srpe93-turtle,Seiko,Prospex Turtle,SRPE93,Black,Diver,https://www.seikowatches.com/us-en/products/prospex,enthusiast_favorite,identity_seeded_specs_pending
seiko-srpb41-cocktail-time,Seiko,Presage Cocktail Time,SRPB41,Blue,Dress,https://www.seikowatches.com/us-en/products/presage,enthusiast_favorite,identity_seeded_specs_pending
seiko-srpe41-cocktail-time,Seiko,Presage Cocktail Time,SRPE41,Red,Dress,https://www.seikowatches.com/us-en/products/presage,enthusiast_favorite,identity_seeded_specs_pending
seiko-srpg35,Seiko,Seiko 5 Sports Field,SRPG35,Black,Field,https://www.seikowatches.com/us-en/products/5sports,entry_icon,identity_seeded_specs_pending
seiko-srpd55,Seiko,Seiko 5 Sports,SRPD55,Black,Diver,https://www.seikowatches.com/us-en/products/5sports,entry_icon,identity_seeded_specs_pending
seiko-ssc813-speedtimer,Seiko,Prospex Speedtimer,SSC813,White,Chronograph,https://www.seikowatches.com/us-en/products/prospex,enthusiast_favorite,identity_seeded_specs_pending
seiko-sla043,Seiko,Prospex 62MAS Re-creation,SLA043,Blue,Diver,https://www.seikowatches.com/us-en/products/prospex,enthusiast_pick,identity_seeded_specs_pending
sinn-556i,Sinn,556 I,556.010,Black,Field,https://www.sinn.de/en/watches/series/556.html,folder_image_candidate,identity_seeded_specs_partial
sinn-556a,Sinn,556 A,556.014,Black,Field,https://www.sinn.de/en/watches/series/556.html,enthusiast_favorite,identity_seeded_specs_pending
sinn-104-white,Sinn,104 St Sa I,104.012,White,Pilot,https://www.sinn.de/en/watches/series/104.html,reddit_sotc_signal,identity_seeded_specs_pending
sinn-104-black,Sinn,104 St Sa I,104.010,Black,Pilot,https://www.sinn.de/en/watches/series/104.html,reddit_collection_strategy_signal,identity_seeded_specs_pending
sinn-356-sa,Sinn,356 Sa,356.072,Black,Chronograph,https://www.sinn.de/en/watches/series/356.html,reddit_sotc_signal,identity_seeded_specs_pending
sinn-903-st,Sinn,903 St,903.041,Black,Chronograph,https://www.sinn.de/en/watches/series/903.html,enthusiast_icon,identity_seeded_specs_pending
sinn-u50,Sinn,U50,U50.010,Black,Diver,https://www.sinn.de/en/watches/series/u50.html,reddit_under_5k_signal,identity_seeded_specs_pending
sinn-u1,Sinn,U1,U1.101,Black,Diver,https://www.sinn.de/en/watches/series/u1.html,reddit_under_5k_signal,identity_seeded_specs_pending
sinn-857-utc,Sinn,857 UTC,857.011,Black,GMT,https://www.sinn.de/en/watches/series/857.html,enthusiast_pick,identity_seeded_specs_pending
sinn-103-st,Sinn,103 St,103.031,Black,Chronograph,https://www.sinn.de/en/watches/series/103.html,enthusiast_icon,identity_seeded_specs_pending
nomos-tangente-38,NOMOS,Tangente 38,164,White,Dress,https://nomos-glashuette.com/en/tangente,core_design_icon,identity_seeded_specs_pending
nomos-tangente-neomatik-41-update,NOMOS,Tangente Neomatik 41 Update,180,White,Dress,https://nomos-glashuette.com/en/tangente,reddit_sotc_signal,identity_seeded_specs_pending
nomos-club-campus-38,NOMOS,Club Campus 38,737,White,Field,https://nomos-glashuette.com/en/club,reddit_collection_strategy_signal,identity_seeded_specs_pending
nomos-club-753,NOMOS,Club,753,White,Field,https://nomos-glashuette.com/en/club,reddit_sotc_signal,identity_seeded_specs_pending
nomos-orion-38,NOMOS,Orion 38,384,White,Dress,https://nomos-glashuette.com/en/orion,enthusiast_pick,identity_seeded_specs_pending
nomos-orion-duo-33,NOMOS,Orion Duo,319,White,Dress,https://nomos-glashuette.com/en/orion,reddit_sotc_signal,identity_seeded_specs_pending
nomos-metro-neomatik,NOMOS,Metro Neomatik,1113,White,Dress,https://nomos-glashuette.com/en/metro,reddit_sotc_signal,identity_seeded_specs_pending
nomos-ahoi-atlantic,NOMOS,Ahoi Neomatik Atlantic,561,Blue,Sport,https://nomos-glashuette.com/en/ahoi,reddit_nomos_gs_signal,identity_seeded_specs_pending
nomos-zurich-world-time,NOMOS,Zurich World Time,805,White,GMT,https://nomos-glashuette.com/en/zurich,reddit_sinn_thread_signal,identity_seeded_specs_pending
nomos-ludwig-38,NOMOS,Ludwig 38,234,White,Dress,https://nomos-glashuette.com/en/ludwig,brand_variety,identity_seeded_specs_pending
hamilton-khaki-field-mechanical-h69439931,Hamilton,Khaki Field Mechanical,H69439931,Black,Field,https://www.hamiltonwatch.com/en-us/collection/khaki-field.html,entry_icon,identity_seeded_specs_pending
hamilton-khaki-field-auto-h70455533,Hamilton,Khaki Field Auto,H70455533,Black,Field,https://www.hamiltonwatch.com/en-us/collection/khaki-field.html,entry_icon,identity_seeded_specs_pending
hamilton-khaki-aviation-pilot-pioneer-h76419931,Hamilton,Khaki Aviation Pilot Pioneer,H76419931,Black,Pilot,https://www.hamiltonwatch.com/en-us/collection/khaki-aviation.html,enthusiast_pick,identity_seeded_specs_pending
hamilton-intra-matic-auto-chrono-h38416711,Hamilton,Intra-Matic Auto Chrono,H38416711,White,Chronograph,https://www.hamiltonwatch.com/en-us/collection/american-classic.html,enthusiast_favorite,identity_seeded_specs_pending
hamilton-khaki-navy-pioneer-h78719553,Hamilton,Khaki Navy Pioneer,H78719553,White,Dress,https://www.hamiltonwatch.com/en-us/collection/khaki-navy.html,folder_image_candidate,identity_seeded_specs_partial
hamilton-ventura-h24411732,Hamilton,Ventura,H24411732,Black,Vintage,https://www.hamiltonwatch.com/en-us/collection/ventura.html,style_icon,identity_seeded_specs_pending
